brand,car_count,minimum_price,q1_price,median_price,q3_price,maximum_price,iqr_price
Vauxhall,13632,450,7899.0,9999.0,12580.75,52489,4681.75
Toyota,6738,850,8290.0,10795.0,14995.0,59995,6705.0
Ford,17964,495,8999.0,11291.0,15299.0,54995,6300.0
Hyundai,4860,1200,8000.0,11990.0,15733.75,92000,7733.75
Skoda,6267,995,9495.0,12998.0,17990.0,91874,8495.0
Volkswagen,15157,899,10990.0,15497.0,20998.0,69994,10008.0
Audi,10668,1490,15130.75,20200.0,27990.0,145000,12859.25
BMW,10781,1200,14950.0,20462.0,27940.0,123456,12990.0
Mercedes-Benz,13119,650,17450.0,22480.0,28980.0,159999,11530.0
