brand,car_count,average,median,standard_deviation,minimum,q1,q3,maximum,iqr
Audi,10668,24827.244000749906,19000.0,23505.25720541398,1,5968.75,36464.5,323000,30495.75
BMW,10781,25496.986550412763,18347.0,25143.19255929799,1,5529.0,38206.0,214000,32677.0
Ford,17964,23361.880149187262,18242.5,19471.24329169381,1,9987.0,31052.0,177644,21065.0
Hyundai,4860,21486.049588477366,17462.0,17710.196963765808,1,8339.25,30967.0,138000,22627.75
Mercedes-Benz,13119,21949.559036511928,15189.0,21176.512267426697,1,6097.5,31779.5,259000,25682.0
Skoda,6267,20118.45205042285,14653.0,19955.410761882238,5,5812.5,28000.0,300000,22187.5
Toyota,6738,22857.41392104482,18513.0,19125.46414672735,2,9446.0,31063.75,174419,21617.75
Vauxhall,13632,23499.29863556338,18601.0,20084.44390856693,1,9673.75,32308.25,279000,22634.5
Volkswagen,15157,22092.785643597017,16393.0,21148.941634917683,1,5962.0,31824.0,212000,25862.0
