column,count,mean,median,standard_deviation,minimum,q1,q3,maximum,iqr,below_lower_iqr_count,above_upper_iqr_count
year,99186,2017.0872905450367,2017.0,2.119569976724886,1970.0,2016.0,2019.0,2020.0,3.0,1736,0
vehicle_age,99186,6.9127094549634025,7.0,2.119569976724886,4.0,5.0,8.0,54.0,3.0,0,1736
price,99186,16805.45160607344,14495.0,9866.768844007847,450.0,9999.0,20870.0,159999.0,10871.0,0,3669
mileage,99186,23058.594126187163,17460.0,21148.39007064094,1.0,7424.5,32337.75,323000.0,24913.25,0,3902
tax,99186,120.2989837275422,145.0,63.15067177985927,0.0,125.0,145.0,580.0,20.0,23144,5670
mpg,99186,55.16695017441978,54.3,16.138555766781405,0.3,47.1,62.8,470.8,15.699999999999996,187,752
engine_size,99186,1.663283124634525,1.6,0.5576485143323411,0.0,1.2,2.0,6.6,0.8,0,650
