fuel_type,car_count,average_price,median_price,minimum_price,maximum_price
Diesel,40928,19339.48851641908,17097.0,675,123456
Electric,6,16645.333333333332,16687.5,12999,18999
Hybrid,3078,19289.586094866798,18298.0,2495,74226
Other,247,17443.344129554655,16400.0,4995,59995
Petrol,54927,14775.196406139057,12000.0,450,159999
