fuel_type,car_count,average,median,standard_deviation,minimum,q1,q3,maximum,iqr
Diesel,40928,19339.48851641908,17097.0,10054.696473324517,675,12490.0,23980.0,123456,11490.0
Electric,6,16645.333333333332,16687.5,2311.0991901401953,12999,15618.75,18599.25,18999,2980.5
Hybrid,3078,19289.586094866798,18298.0,7756.610191835147,2495,13698.0,22498.0,74226,8800.0
Other,247,17443.344129554655,16400.0,8096.89225129376,4995,10797.0,21965.0,59995,11168.0
Petrol,54927,14775.196406139057,12000.0,9356.825208097915,450,8998.0,17995.0,159999,8997.0
