transmission,car_count,average,median,standard_deviation,minimum,q1,q3,maximum,iqr
Automatic,20055,21558.968885564696,19297.0,11194.06039107454,899,14000.0,26435.0,154998,12435.0
Manual,56445,12112.063991496147,11000.0,4879.262168554807,450,8600.0,14990.0,54995,6390.0
Other,9,16219.111111111111,15999.0,3603.5926672018736,12495,12995.0,18700.0,22499,5705.0
Semi-Auto,22677,24284.031309256075,22383.0,11180.04844765175,1500,17000.0,28950.0,159999,11950.0
